run_id,experiment_id,status,start_time,end_time,metrics.mae,metrics.cv_mae,metrics.rmse,metrics.cv_rmse,metrics.pi_coverage,tags.stage,tags.feature_version,tags.feature_contract,tags.model_class,tags.archived,tags.archive_reason,params.model_type,params.scaler,params.target_transform,params.weight_half_life
6ab5c06c819446b7b0617d9b9ea22512,6,FINISHED,2026-05-29 01:26:12.427000+00:00,2026-05-29 01:26:12.511000+00:00,,30.971391828371036,,49.31772564133902,,model_training,max,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
90406b60f7964991be3d5f27ca8d1885,6,FINISHED,2026-05-29 01:26:11.203000+00:00,2026-05-29 01:26:11.284000+00:00,,25.80894702191867,,35.86023347718036,,model_training,max,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
ec4fbcfc993a4b15af71bd7bc43a49e1,6,FINISHED,2026-05-29 01:26:10.196000+00:00,2026-05-29 01:26:10.276000+00:00,,149.49764125566023,,201.63725133568298,,model_training,max,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
99772676f6034ca79ce8cd9faf673ee8,6,FINISHED,2026-05-29 01:26:09.279000+00:00,2026-05-29 01:26:09.360000+00:00,,21.365155411849685,,34.8846636823023,,model_training,max,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
445e54d6d1ef4114b45b9ac6a4fc44c1,6,FINISHED,2026-05-29 01:26:08.168000+00:00,2026-05-29 01:26:08.254000+00:00,,21.866679148921975,,34.87017969823177,,model_training,max,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
5d088efb1abc4714aa56e8b6357f1c35,6,FINISHED,2026-05-29 01:26:06.983000+00:00,2026-05-29 01:26:07.063000+00:00,,141.17193291399045,,189.39122210775807,,model_training,max,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
385ab8e27aef4af6a9af10c4d93f4f60,6,FINISHED,2026-05-29 01:26:05.500000+00:00,2026-05-29 01:26:05.588000+00:00,,492.36808959533414,,594.5794627386391,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
f5bb0dfe0df44e99885b3a594a1cb428,6,FINISHED,2026-05-29 01:26:03.113000+00:00,2026-05-29 01:26:03.204000+00:00,,493.6747540930537,,595.6214374278766,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
bbead8d905a34122af6710436e784a95,6,FINISHED,2026-05-29 01:26:00.654000+00:00,2026-05-29 01:26:00.740000+00:00,,392.94024830432323,,476.34652130240755,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
407fc91cd0bd4c33a606a6b5f6b424bc,6,FINISHED,2026-05-29 01:25:59.927000+00:00,2026-05-29 01:26:00.016000+00:00,,392.6887807625748,,475.4577773729791,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
a2551677d2784f25bbee3d67934f7ae0,6,FINISHED,2026-05-29 01:25:59.085000+00:00,2026-05-29 01:25:59.177000+00:00,,17.626286690365337,,28.784319907302006,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
f672f4ffd7374b8589ad6aa006c87a5a,6,FINISHED,2026-05-29 01:25:58.260000+00:00,2026-05-29 01:25:58.358000+00:00,,1184.5152991061057,,1412.4016656508545,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
9d9d49442db64393bdb948ba85750ab1,6,FINISHED,2026-05-29 01:25:55.075000+00:00,2026-05-29 01:25:55.170000+00:00,,445.8446239801837,,543.818400031373,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
d90e1ba25e104e8d9ed1c0bef09c66f3,6,FINISHED,2026-05-29 01:25:51.864000+00:00,2026-05-29 01:25:51.962000+00:00,,79.93992732545985,,111.29378101211176,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
300d7d23d4dd494d8ec4df5e87b418da,6,FINISHED,2026-05-29 01:25:49.333000+00:00,2026-05-29 01:25:49.425000+00:00,,442.6035081676448,,539.1486107857496,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
7f5f3a6fb4854b3b9813e0b76e1806c9,6,FINISHED,2026-05-29 01:25:46.160000+00:00,2026-05-29 01:25:46.248000+00:00,,1253.6541876320096,,1505.1094010116676,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
3434d0606dfd44e483f396d20459fb44,6,FINISHED,2026-05-29 01:25:42.950000+00:00,2026-05-29 01:25:43.037000+00:00,,488.7439516640086,,590.2664108298587,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
6c2e3f6f2a454272bc971977e0221456,6,FINISHED,2026-05-29 01:25:40.241000+00:00,2026-05-29 01:25:40.325000+00:00,,347.95141104437056,,421.32277787868776,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
46c5aaf9d94b49c89498674c540a3442,6,FINISHED,2026-05-29 01:25:37.889000+00:00,2026-05-29 01:25:37.978000+00:00,,947.2605198240541,,1132.4433863550148,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
e5f86e6b9a1440e98c609feb62bfe9ab,6,FINISHED,2026-05-29 01:25:34.810000+00:00,2026-05-29 01:25:34.898000+00:00,,407.3779200553585,,492.2543470834455,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
8d44fab1211145728fc16e170801106d,6,FINISHED,2026-05-29 01:25:33.622000+00:00,2026-05-29 01:25:33.713000+00:00,,1406.5580271507915,,1690.5647868770575,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
0353a094889f419fad0849a15813cfdc,6,FINISHED,2026-05-29 01:25:30.544000+00:00,2026-05-29 01:25:30.637000+00:00,,83.12976391001668,,114.54428534689431,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
c3b77bb0582c48298cae94c9444f19fe,6,FINISHED,2026-05-29 01:25:27.575000+00:00,2026-05-29 01:25:27.665000+00:00,,81.89273368320336,,113.15856521506443,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
c89f5455a7004862935d6dc04d3f230b,6,FINISHED,2026-05-29 01:25:24.982000+00:00,2026-05-29 01:25:25.071000+00:00,,346.5988317592822,,420.31492256015457,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
e84fd8d295ed4581a6a0fa6ec02f0580,6,FINISHED,2026-05-29 01:25:23.274000+00:00,2026-05-29 01:25:23.363000+00:00,,494.6641820100654,,596.6394975870699,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
84f14b7e4af54a3e8beaef41adbcf03e,6,FINISHED,2026-05-29 01:25:20.591000+00:00,2026-05-29 01:25:20.678000+00:00,,346.46041236927823,,420.588257001692,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
b3cb7c4f243a447182661c37784114ca,6,FINISHED,2026-05-29 01:25:19.246000+00:00,2026-05-29 01:25:19.337000+00:00,,775.282751484379,,933.2817365444266,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
b70f8987d97f43b0909975b315b44986,6,FINISHED,2026-05-29 01:25:16.099000+00:00,2026-05-29 01:25:16.186000+00:00,,86.17185374015979,,118.30151342621964,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
bf72214da54c4ce28ee8fe60d64f5529,6,FINISHED,2026-05-29 01:25:12.979000+00:00,2026-05-29 01:25:13.070000+00:00,,494.26442614259355,,597.4692902909711,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
c052e47c6f2e4c66a59cfd412a8996ee,6,FINISHED,2026-05-29 01:25:09.999000+00:00,2026-05-29 01:25:10.085000+00:00,,951.7420106289364,,1139.1120048223736,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
506f7f69ae3a42d29b11b6d3773824b7,6,FINISHED,2026-05-29 01:25:06.869000+00:00,2026-05-29 01:25:06.955000+00:00,,1179.810121401097,,1405.4336458424507,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
ebde3ee208834486bb3061701c5f8370,6,FINISHED,2026-05-29 01:25:03.793000+00:00,2026-05-29 01:25:03.879000+00:00,,392.80358818332155,,475.3061930296858,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
6f6a2920c863442c8a62f76bfc63acaf,6,FINISHED,2026-05-29 01:25:02.933000+00:00,2026-05-29 01:25:03.026000+00:00,,441.4456467895639,,537.0673270556399,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
8c5b0856d3924969a5863a840ef83483,6,FINISHED,2026-05-29 01:24:59.781000+00:00,2026-05-29 01:24:59.875000+00:00,,770.4187401776647,,925.8619250459707,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
e2aaf045e1184475909e4a2e38e24202,6,FINISHED,2026-05-29 01:24:56.684000+00:00,2026-05-29 01:24:56.772000+00:00,,1256.8142538210884,,1509.4679356447039,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
daa941969c484ba89967818188ba6bae,6,FINISHED,2026-05-29 01:24:53.611000+00:00,2026-05-29 01:24:53.697000+00:00,,948.5743510862353,,1134.8658825779446,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
b3c1711edd6843b1824577d83e6a2b38,6,FINISHED,2026-05-29 01:24:50.552000+00:00,2026-05-29 01:24:50.640000+00:00,,1400.9435212788192,,1682.2039078198734,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
dab2534b6040416f99cd313258686f61,6,FINISHED,2026-05-29 01:24:47.468000+00:00,2026-05-29 01:24:47.557000+00:00,,772.6100842278142,,929.5621655853671,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
0e0a78c4a21f4afba0d71b1a6e245c8d,6,FINISHED,2026-05-29 01:24:44.147000+00:00,2026-05-29 01:24:44.237000+00:00,,431.1134342797914,,521.3168111143133,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
de01de94286f4b58b1dd16b90c4aaa36,6,FINISHED,2026-05-29 01:24:41.213000+00:00,2026-05-29 01:24:41.304000+00:00,,396.63269770042234,,479.63355262833255,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
ab13b93312b845bbb69fb44651931eac,6,FINISHED,2026-05-29 01:24:39.601000+00:00,2026-05-29 01:24:39.689000+00:00,,190.82664526234805,,238.45240047800374,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
017125eaa6bb41ea82522ba814debff4,6,FINISHED,2026-05-29 01:24:35.717000+00:00,2026-05-29 01:24:35.807000+00:00,,771.9841701116907,,928.6148496086794,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
55c7b0796af948fe82bdd61aa6c39d2c,6,FINISHED,2026-05-29 01:24:32.632000+00:00,2026-05-29 01:24:32.714000+00:00,,18.003400312758114,,28.103713622969604,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
626b1aee92384344a72cead063a20e45,6,FINISHED,2026-05-29 01:24:30.766000+00:00,2026-05-29 01:24:30.852000+00:00,,949.0113022908226,,1135.504242009692,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
819e3378eda644dfb20173b7762fd937,6,FINISHED,2026-05-29 01:24:27.662000+00:00,2026-05-29 01:24:27.749000+00:00,,429.5778218181551,,519.8724278090398,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
0894bbff115b4add8a78baaafcd2df03,6,FINISHED,2026-05-29 01:24:25.205000+00:00,2026-05-29 01:24:25.296000+00:00,,408.9144673028233,,493.5017057511521,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
8d4d5b874853424ab124000302cd890e,6,FINISHED,2026-05-29 01:24:23.443000+00:00,2026-05-29 01:24:23.529000+00:00,,400.3370297707848,,483.0928465754385,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
99f18cb54f5a4ffda46b95b638438d9b,6,FINISHED,2026-05-29 01:24:20.959000+00:00,2026-05-29 01:24:21.048000+00:00,,490.2135282600979,,590.9653634239206,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
5d959773c43e44d5bae8ba22eeb1f89f,6,FINISHED,2026-05-29 01:24:18.140000+00:00,2026-05-29 01:24:18.229000+00:00,,508.28615227196036,,613.4375938255598,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
f5610d8c175443b985c7e0f23591d605,6,FINISHED,2026-05-29 01:24:15.673000+00:00,2026-05-29 01:24:15.768000+00:00,,1181.66127173637,,1408.5876085945783,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
2950abdc52404459aab0f94e4db89128,6,FINISHED,2026-05-29 01:24:12.643000+00:00,2026-05-29 01:24:12.731000+00:00,,498.71143018001834,,601.3828024593041,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,365
bc1e6c1fd657497e89228cbd0b8bad30,6,FINISHED,2026-05-29 01:24:09.997000+00:00,2026-05-29 01:24:10.092000+00:00,,397.80816367540524,,480.4080590523315,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
74dae6c8506e4d8b99a46f103247f7af,6,FINISHED,2026-05-29 01:24:07.717000+00:00,2026-05-29 01:24:07.803000+00:00,,1402.0880640119274,,1684.1335088598737,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
65f205b786294294b9ef2b5069b1d9bf,6,FINISHED,2026-05-29 01:24:04.608000+00:00,2026-05-29 01:24:04.699000+00:00,,1181.0597315346104,,1407.6241138093153,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
21ad2cc2a0b5486da7a6a370d42e96fc,6,FINISHED,2026-05-29 01:24:01.547000+00:00,2026-05-29 01:24:01.634000+00:00,,502.4821986567385,,607.0868326438161,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
6bc08d52743d437cb5d40ce37d2eea9f,6,FINISHED,2026-05-29 01:23:59.443000+00:00,2026-05-29 01:23:59.534000+00:00,,1402.7763983022162,,1685.2123952383288,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
061c443f417847ae9ce5a13e2103c26f,6,FINISHED,2026-05-29 01:23:56.388000+00:00,2026-05-29 01:23:56.476000+00:00,,487.0624746231302,,587.4011775466496,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
239eb39f0b4543d499c062954ba2372f,6,FINISHED,2026-05-29 01:23:54.269000+00:00,2026-05-29 01:23:54.361000+00:00,,393.83650093284353,,475.86763115691906,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
2fefceb884454425a71dcb35a4708f52,6,FINISHED,2026-05-29 01:23:53.253000+00:00,2026-05-29 01:23:53.347000+00:00,,1252.1761312907495,,1502.6729202906674,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
e7283e93ea8a426595f79d9b14fe36e7,6,FINISHED,2026-05-29 01:23:50.141000+00:00,2026-05-29 01:23:50.227000+00:00,,504.0098313925341,,608.4047009078585,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
bc67b43d5bfe44c883c00b2099c3b80b,6,FINISHED,2026-05-29 01:23:47.689000+00:00,2026-05-29 01:23:47.819000+00:00,,346.8775627508667,,420.4506567564006,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
0c8605e276fc4bda8cf0dcc360d00689,6,FINISHED,2026-05-29 01:23:45.945000+00:00,2026-05-29 01:23:46.033000+00:00,,17.29690431753319,,27.84338524075291,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
41b09a6a22424db588d655b66afb46d5,6,FINISHED,2026-05-29 01:23:44.691000+00:00,2026-05-29 01:23:44.785000+00:00,,397.2371573396177,,479.9353614382526,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
c6c435ce1c9a465f8c42880efb24653b,6,FINISHED,2026-05-29 01:23:42.196000+00:00,2026-05-29 01:23:42.285000+00:00,,436.21624427613216,,527.600596948572,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,365
9f74b955a51340ef927797a5acd664a8,6,FINISHED,2026-05-29 01:23:39.546000+00:00,2026-05-29 01:23:39.632000+00:00,,505.03990927278113,,609.4952773023771,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
c940f7ec25e84bf3b0bdd777ab3b830b,6,FINISHED,2026-05-29 01:23:37.124000+00:00,2026-05-29 01:23:37.210000+00:00,,187.27099721192596,,234.0765349192085,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
b6e19158211e40fbadbf03d48af66529,6,FINISHED,2026-05-29 01:23:34.081000+00:00,2026-05-29 01:23:34.167000+00:00,,186.17548250242737,,232.8530169769044,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,None
f228743817914f0ea20494819bf160b9,6,FINISHED,2026-05-29 01:23:31.097000+00:00,2026-05-29 01:23:31.185000+00:00,,406.6188687728725,,492.1416328258006,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
52588c3e2f2f426c9d9d7cefb6f6a6b8,6,FINISHED,2026-05-29 01:23:30.276000+00:00,2026-05-29 01:23:30.362000+00:00,,17.33835979195528,,28.1161303119828,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
f8a6e9466ab0424eb076492dcfa3a8ae,6,FINISHED,2026-05-29 01:23:29.208000+00:00,2026-05-29 01:23:29.293000+00:00,,432.18350427298816,,522.5515548394226,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
1fb80fd131754c179c65e76217697d0b,6,FINISHED,2026-05-29 01:23:26.431000+00:00,2026-05-29 01:23:26.518000+00:00,,406.9462893411316,,491.99036552109857,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
935853aa3cc14b56a1577ed382251d7d,6,FINISHED,2026-05-29 01:23:25.385000+00:00,2026-05-29 01:23:25.478000+00:00,,1253.1885821333149,,1504.4226236362974,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,1095
29ea63db30ea423cbbd6bcfe6363366c,6,FINISHED,2026-05-29 01:23:22.151000+00:00,2026-05-29 01:23:22.237000+00:00,,486.24786691402824,,586.6444829568856,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
5a90a463f803429c8156c3c8dc5d7154,6,FINISHED,2026-05-29 01:23:20.308000+00:00,2026-05-29 01:23:20.388000+00:00,,187.8748220225419,,234.8167899370939,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
8030c3e0d39a4148919167fe4c749d9b,6,FINISHED,2026-05-29 01:23:17.282000+00:00,2026-05-29 01:23:17.390000+00:00,,443.3050912694939,,540.3646018444858,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,robust,none,730
3e84756b96744c9390b2c278a70f0058,6,FINISHED,2026-05-29 01:23:14.218000+00:00,2026-05-29 01:23:14.305000+00:00,,485.29154214736127,,586.0636816524354,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,None
0d08af7bbe804f49a47d68321b4987b1,6,FINISHED,2026-05-29 01:23:13.033000+00:00,2026-05-29 01:23:13.119000+00:00,,490.32081712879653,,592.2966205306308,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,1095
bea4ee1157d246fe9330b167f9d7f85b,6,FINISHED,2026-05-29 01:23:10.012000+00:00,2026-05-29 01:23:10.104000+00:00,,491.0731057146568,,593.3366184802635,,model_training,fs_shap_top90,prog_leaky,Lasso,true,pre-forecast-contract; leaky/non-comparable,Lasso,standard,none,730
b99e944b2ee44c58bfc162c2c3bddd7f,6,FINISHED,2026-05-29 01:23:06.543000+00:00,2026-05-29 01:23:06.625000+00:00,,285.9269860719913,,347.34983441251916,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
39be99cc94f04769bbacc21affff1de3,6,FINISHED,2026-05-29 01:23:05.984000+00:00,2026-05-29 01:23:06.066000+00:00,,129.1451494248648,,173.23505492377237,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
7d5eceb9c6c54af59c2f93324a3fe4d0,6,FINISHED,2026-05-29 01:23:05.438000+00:00,2026-05-29 01:23:05.520000+00:00,,17.515100299608942,,25.91232112560715,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
3bc7fb5b6ee74e589fe1a8eb60f1f889,6,FINISHED,2026-05-29 01:23:04.883000+00:00,2026-05-29 01:23:04.965000+00:00,,219.7198651155809,,271.1445858976878,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
773921aedcdf41c69a60d8dd79981e26,6,FINISHED,2026-05-29 01:23:04.394000+00:00,2026-05-29 01:23:04.476000+00:00,,141.32454896894276,,185.15498717325025,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
dbe598321f964014b66f61e105859467,6,FINISHED,2026-05-29 01:23:03.918000+00:00,2026-05-29 01:23:03.999000+00:00,,87.81319756854748,,112.04915104334827,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
35518ef56d66472dbeca585b8baf5120,6,FINISHED,2026-05-29 01:23:03.452000+00:00,2026-05-29 01:23:03.533000+00:00,,83.42900582553177,,110.27659607664987,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
88e35b7a43f949f5b84e778b89333bbf,6,FINISHED,2026-05-29 01:23:02.904000+00:00,2026-05-29 01:23:02.985000+00:00,,144.47285902303702,,190.3706793320852,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,365
a944ffc768884d2289f1318ac14c02b0,6,FINISHED,2026-05-29 01:23:02.385000+00:00,2026-05-29 01:23:02.476000+00:00,,132.57853439113563,,172.4129911454918,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,1095
74ca70796a134067a3f3241cca662ee7,6,FINISHED,2026-05-29 01:23:01.905000+00:00,2026-05-29 01:23:01.986000+00:00,,109.49866319339179,,148.5242113753763,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,365
9575092fcc334bd39f46d89636d24a01,6,FINISHED,2026-05-29 01:23:01.386000+00:00,2026-05-29 01:23:01.468000+00:00,,354.5405535033315,,425.2557156043433,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,None
003489886a934945a98ef62c2ceaba59,6,FINISHED,2026-05-29 01:23:00.848000+00:00,2026-05-29 01:23:00.929000+00:00,,101.41780525475531,,135.99274056775315,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
185c602e15be48d3a4ac37ad84bcfbc0,6,FINISHED,2026-05-29 01:23:00.304000+00:00,2026-05-29 01:23:00.385000+00:00,,103.18959205741417,,138.78718292194267,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
1bcec8e5eab74d2ca2ae812590dd9fda,6,FINISHED,2026-05-29 01:22:59.818000+00:00,2026-05-29 01:22:59.899000+00:00,,144.1481665092157,,187.78603826041157,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
e898e53e1fd240ea9185770a4394d133,6,FINISHED,2026-05-29 01:22:59.277000+00:00,2026-05-29 01:22:59.375000+00:00,,74.86927585493532,,94.95509690830255,,model_training,fs_shap_top90,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,730
